0,1.29E+00
20,1.05E-01
40,4.49E-03
60,3.64E-04
80,2.03E-05
100,5.64E-07
120,2.22E-08
140,3.93E-09
160,1.54E-09
180,7.87E-10
200,4.57E-10
220,2.86E-10
240,1.87E-10
260,1.27E-10
280,8.87E-11
300,6.31E-11
320,4.56E-11
340,3.34E-11
360,2.47E-11
380,1.85E-11
400,1.40E-11
420,1.06E-11
440,8.13E-12
460,6.26E-12
480,4.84E-12
500,3.76E-12
520,2.94E-12
540,2.31E-12
560,1.82E-12
580,1.43E-12
600,1.14E-12
620,9.06E-13
640,7.23E-13
660,5.79E-13
680,4.65E-13
700,3.75E-13
720,3.03E-13
740,2.46E-13
760,2.00E-13
780,1.63E-13
800,1.34E-13
820,1.10E-13
840,9.06E-14
860,7.50E-14
880,6.23E-14
900,6.00E-14
